TenantId,"TimeGenerated [UTC]",DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,OriginalLogSeverity,AdditionalExtensions,DeviceAction,ApplicationProtocol,EventCount,DestinationDnsDomain,DestinationServiceName,DestinationTranslatedAddress,DestinationTranslatedPort,CommunicationDirection,DeviceDnsDomain,DeviceExternalID,DeviceFacility,DeviceInboundInterface,DeviceNtDomain,DeviceOutboundInterface,DevicePayloadId,ProcessName,DeviceTranslatedAddress,DestinationHostName,DestinationMACAddress,DestinationNTDomain,DestinationProcessId,DestinationUserPrivileges,DestinationProcessName,DestinationPort,DestinationIP,DeviceTimeZone,DestinationUserID,DestinationUserName,DeviceAddress,DeviceName,DeviceMacAddress,ProcessID,"EndTime [UTC]",ExternalID,FileCreateTime,FileHash,FileID,FileModificationTime,FilePath,FilePermission,FileType,FileName,FileSize,ReceivedBytes,Message,OldFileCreateTime,OldFileHash,OldFileID,OldFileModificationTime,OldFileName,OldFilePath,OldFilePermission,OldFileSize,OldFileType,SentBytes,Protocol,RequestURL,RequestClientApplication,RequestContext,RequestCookies,RequestMethod,ReceiptTime,SourceHostName,SourceMACAddress,SourceNTDomain,SourceDnsDomain,SourceServiceName,SourceTranslatedAddress,SourceTranslatedPort,SourceProcessId,SourceUserPrivileges,SourceProcessName,SourcePort,SourceIP,"StartTime [UTC]",SourceUserID,SourceUserName,EventType,DeviceCustomIPv6Address1,DeviceCustomIPv6Address1Label,DeviceCustomIPv6Address2,DeviceCustomIPv6Address2Label,DeviceCustomIPv6Address3,DeviceCustomIPv6Address3Label,DeviceCustomIPv6Address4,DeviceCustomIPv6Address4Label,DeviceCustomFloatingPoint1,DeviceCustomFloatingPoint1Label,DeviceCustomFloatingPoint2,DeviceCustomFloatingPoint2Label,DeviceCustomFloatingPoint3,DeviceCustomFloatingPoint3Label,DeviceCustomFloatingPoint4,DeviceCustomFloatingPoint4Label,DeviceCustomNumber1,DeviceCustomNumber1Label,DeviceCustomNumber2,DeviceCustomNumber2Label,DeviceCustomNumber3,DeviceCustomNumber3Label,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,DeviceCustomString4,DeviceCustomString4Label,DeviceCustomString5,DeviceCustomString5Label,DeviceCustomString6,DeviceCustomString6Label,DeviceCustomDate1,DeviceCustomDate1Label,DeviceCustomDate2,DeviceCustomDate2Label,FlexDate1,FlexDate1Label,FlexNumber1,FlexNumber1Label,FlexNumber2,FlexNumber2Label,FlexString1,FlexString1Label,FlexString2,FlexString2Label,RemoteIP,RemotePort,MaliciousIP,ThreatSeverity,IndicatorThreatType,ThreatDescription,ThreatConfidence,ReportReferenceLink,MaliciousIPLongitude,MaliciousIPLatitude,MaliciousIPCountry,Computer,SourceSystem,SimplifiedDeviceAction,Type,"_ResourceId"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939750118341;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=6;FTNTFGTrcvdpkt=4;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4584,,,,,,,,,,630,,,,,,,,,,,1457,6,,,,,,,,,,,,,,,,,23534,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939750118905;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4585,,,,,,,,,,682,,,,,,,,,,,1398,6,,,,,,,,,,,,,,,,,23535,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939750119698;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4586,,,,,,,,,,682,,,,,,,,,,,1394,6,,,,,,,,,,,,,,,,,23536,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939750120195;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4587,,,,,,,,,,1197,,,,,,,,,,,1393,6,,,,,,,,,,,,,,,,,23537,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939760632793;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4588,,,,,,,,,,682,,,,,,,,,,,1406,6,,,,,,,,,,,,,,,,,23538,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939760637358;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=6;FTNTFGTrcvdpkt=4;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4589,,,,,,,,,,980,,,,,,,,,,,1340,6,,,,,,,,,,,,,,,,,23539,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939790561629;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=United States;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=HTTPS;FTNTFGTduration=1;FTNTFGTsentpkt=4;FTNTFGTrcvdpkt=3;FTNTFGTappcat=unscanned",close,HTTPS,,,,,,,,FGVMEVCHT5F8HV01,,root,,port1,,,,,,,,,,443,"12.34.97.18",,,,,,,,,4568,,,,,,,,,,164,,,,,,,,,,,216,6,,,,,,,,,,,,,,,,,16334,"192.168.1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939810742621;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4590,,,,,,,,,,1025,,,,,,,,,,,1281,6,,,,,,,,,,,,,,,,,23540,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939810746319;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4591,,,,,,,,,,682,,,,,,,,,,,1378,6,,,,,,,,,,,,,,,,,23541,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.532 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939810747049;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4592,,,,,,,,,,682,,,,,,,,,,,1388,6,,,,,,,,,,,,,,,,,23542,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.533 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939860563793;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=6;FTNTFGTrcvdpkt=4;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4593,,,,,,,,,,3286,,,,,,,,,,,1450,6,,,,,,,,,,,,,,,,,23543,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.533 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939860567300;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=6;FTNTFGTrcvdpkt=4;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4594,,,,,,,,,,630,,,,,,,,,,,1460,6,,,,,,,,,,,,,,,,,23544,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.533 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939891528689;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4595,,,,,,,,,,1203,,,,,,,,,,,1455,6,,,,,,,,,,,,,,,,,23545,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939891532501;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4596,,,,,,,,,,682,,,,,,,,,,,1399,6,,,,,,,,,,,,,,,,,23546,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939891533302;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4597,,,,,,,,,,682,,,,,,,,,,,1400,6,,,,,,,,,,,,,,,,,23547,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255939900671016;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=6;FTNTFGTrcvdpkt=4;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4598,,,,,,,,,,1404,,,,,,,,,,,1462,6,,,,,,,,,,,,,,,,,23548,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255940560390634;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4599,,,,,,,,,,1229,,,,,,,,,,,1395,6,,,,,,,,,,,,,,,,,23549,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255940560394101;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4600,,,,,,,,,,682,,,,,,,,,,,1359,6,,,,,,,,,,,,,,,,,23550,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:40.534 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255940580428339;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4601,,,,,,,,,,682,,,,,,,,,,,1450,6,,,,,,,,,,,,,,,,,23551,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
"00000000-0000-0000-0000-000000000000","6/26/2022, 3:05:41.526 PM",Fortinet,Fortigate,"v7.2.0",00014,"traffic:local close",3,,"FTNTFGTeventtime=1656255940590362730;FTNTFGTtz=+0200;FTNTFGTlogid=0001000014;cat=traffic:local;FTNTFGTsubtype=local;FTNTFGTlevel=notice;FTNTFGTvd=root;FTNTFGTsrcintfrole=undefined;FTNTFGTdstintfrole=undefined;FTNTFGTsrccountry=Reserved;FTNTFGTdstcountry=Reserved;FTNTFGTpolicyid=0;FTNTFGTtrandisp=noop;FTNTFGTapp=tcp/9980;FTNTFGTduration=1;FTNTFGTsentpkt=5;FTNTFGTrcvdpkt=5;FTNTFGTappcat=unscanned",close,"tcp/9980",,,,,,,,FGVMEVCHT5F8HV01,,root,,root,,,,,,,,,,9980,"127.0.0.1",,,,,,,,,4602,,,,,,,,,,682,,,,,,,,,,,1395,6,,,,,,,,,,,,,,,,,23552,"127.0.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM02,OpsManager,close,CommonSecurityLog,"/subscriptions/00000000-0000-0000-0000-000000000000/resourcegroups/collector01_group/providers/microsoft.compute/virtualmachines/collector01"
